,ags,description,ags_state_digits,state,name
3438,07137225,Urmitz,07,RP,Urmitz
3439,07137228,"Weißenthurm, Stadt",07,RP,Weißenthurm
3440,07137201,Alken,07,RP,Alken
3441,07137204,Brey,07,RP,Brey
3442,07137205,Brodenbach,07,RP,Brodenbach
3443,07137206,Burgen,07,RP,Burgen
3444,07137207,Dieblich,07,RP,Dieblich
3445,07137208,Hatzenport,07,RP,Hatzenport
3446,07137212,Kobern-Gondorf,07,RP,Kobern-Gondorf
3447,07137214,Löf,07,RP,Löf
3448,07137215,Macken,07,RP,Macken
3449,07137217,Niederfell,07,RP,Niederfell
3450,07137219,Nörtershausen,07,RP,Nörtershausen
3451,07137220,Oberfell,07,RP,Oberfell
3452,07137221,"Rhens, Stadt",07,RP,Rhens
3453,07137223,Spay,07,RP,Spay
3454,07137227,Waldesch,07,RP,Waldesch
3455,07137230,Winningen,07,RP,Winningen
3456,07137231,Wolken,07,RP,Wolken
3457,07137504,Lehmen,07,RP,Lehmen
3458,07138045,"Neuwied, Stadt",07,RP,Neuwied
3459,07138003,Asbach,07,RP,Asbach
3460,07138044,Neustadt (Wied),07,RP,Neustadt (Wied)
3461,07138077,Windhagen,07,RP,Windhagen
3462,07138080,Buchholz (Westerwald),07,RP,Buchholz (Westerwald)
3463,07138004,"Bad Hönningen, Stadt",07,RP,Bad Hönningen
3464,07138024,Hammerstein,07,RP,Hammerstein
3465,07138038,Leutesdorf,07,RP,Leutesdorf
3466,07138063,Rheinbrohl,07,RP,Rheinbrohl
3467,07138012,"Dierdorf, Stadt",07,RP,Dierdorf
3468,07138023,Großmaischeid,07,RP,Großmaischeid
3469,07138031,Isenburg,07,RP,Isenburg
3470,07138034,Kleinmaischeid,07,RP,Kleinmaischeid
3471,07138069,Stebach,07,RP,Stebach
3472,07138201,Marienhausen,07,RP,Marienhausen
3473,07138009,Dattenberg,07,RP,Dattenberg
3474,07138037,Leubsdorf,07,RP,Leubsdorf
3475,07138041,"Linz am Rhein, Stadt",07,RP,Linz am Rhein
3476,07138055,Ockenfels,07,RP,Ockenfels
3477,07138068,Sankt Katharinen (Landkreis Neuwied),07,RP,Sankt Katharinen (Landkreis Neuwied)
3478,07138075,Vettelschoß,07,RP,Vettelschoß
3479,07138501,Kasbach-Ohlenberg,07,RP,Kasbach-Ohlenberg
3480,07138011,Dernbach,07,RP,Dernbach
3481,07138013,Döttesfeld,07,RP,Döttesfeld
3482,07138014,Dürrholz,07,RP,Dürrholz
3483,07138025,Hanroth,07,RP,Hanroth
3484,07138027,Harschbach,07,RP,Harschbach
3485,07138040,Linkenbach,07,RP,Linkenbach
3486,07138048,Niederhofen,07,RP,Niederhofen
3487,07138050,Niederwambach,07,RP,Niederwambach
3488,07138052,Oberdreis,07,RP,Oberdreis
3489,07138057,Puderbach,07,RP,Puderbach
3490,07138058,Ratzert,07,RP,Ratzert
3491,07138059,Raubach,07,RP,Raubach
3492,07138064,Rodenbach bei Puderbach,07,RP,Rodenbach bei Puderbach
3493,07138070,Steimel,07,RP,Steimel
3494,07138074,Urbach,07,RP,Urbach
3495,07138078,Woldert,07,RP,Woldert
3496,07138008,Bruchhausen,07,RP,Bruchhausen
3497,07138019,Erpel,07,RP,Erpel
3498,07138062,Rheinbreitbach,07,RP,Rheinbreitbach
3499,07138073,"Unkel, Stadt",07,RP,Unkel
3500,07138002,Anhausen,07,RP,Anhausen
3501,07138005,Bonefeld,07,RP,Bonefeld
3502,07138006,Breitscheid,07,RP,Breitscheid
3503,07138007,Hausen (Wied),07,RP,Hausen (Wied)
3504,07138010,Datzeroth,07,RP,Datzeroth
3505,07138015,Ehlscheid,07,RP,Ehlscheid
3506,07138026,Hardert,07,RP,Hardert
3507,07138030,Hümmerich,07,RP,Hümmerich
3508,07138036,Kurtscheid,07,RP,Kurtscheid
3509,07138042,Meinborn,07,RP,Meinborn
3510,07138043,Melsbach,07,RP,Melsbach
3511,07138047,Niederbreitbach,07,RP,Niederbreitbach
3512,07138053,Oberhonnefeld-Gierend,07,RP,Oberhonnefeld-Gierend
3513,07138054,Oberraden,07,RP,Oberraden
3514,07138061,Rengsdorf,07,RP,Rengsdorf
3515,07138065,Roßbach,07,RP,Roßbach
3516,07138066,Rüscheid,07,RP,Rüscheid
3517,07138071,Straßenhaus,07,RP,Straßenhaus
3518,07138072,Thalhausen,07,RP,Thalhausen
3519,07138076,Waldbreitbach,07,RP,Waldbreitbach
3520,07140501,"Boppard, Stadt",07,RP,Boppard
3521,07140005,Badenhard,07,RP,Badenhard
3522,07140014,Bickenbach,07,RP,Bickenbach
3523,07140016,Birkheim,07,RP,Birkheim
3524,07140031,Dörth,07,RP,Dörth
3525,07140036,"Emmelshausen, Stadt",07,RP,Emmelshausen
3526,07140043,Gondershausen,07,RP,Gondershausen
3527,07140045,Halsenbach,07,RP,Halsenbach
3528,07140047,Hausbay,07,RP,Hausbay
3529,07140060,Hungenroth,07,RP,Hungenroth
3530,07140063,Karbach,07,RP,Karbach
3531,07140075,Kratzenburg,07,RP,Kratzenburg
3532,07140084,Leiningen,07,RP,Leiningen
3533,07140087,Lingerhahn,07,RP,Lingerhahn
3534,07140089,Maisborn,07,RP,Maisborn
3535,07140093,Mermuth,07,RP,Mermuth
3536,07140098,Mühlpfad,07,RP,Mühlpfad
3537,07140102,Ney,07,RP,Ney
3538,07140108,Niedert,07,RP,Niedert
3539,07140110,Norath,07,RP,Norath
3540,07140117,Pfalzfeld,07,RP,Pfalzfeld
3541,07140140,Schwall,07,RP,Schwall
3542,07140149,Thörlingen,07,RP,Thörlingen
3543,07140156,Utzenhain,07,RP,Utzenhain
3544,07140201,Beulich,07,RP,Beulich
3545,07140205,Morshausen,07,RP,Morshausen
3546,07140001,Alterkülz,07,RP,Alterkülz
3547,07140009,Bell (Hunsrück),07,RP,Bell (Hunsrück)
3548,07140010,Beltheim,07,RP,Beltheim
3549,07140018,Braunshorn,07,RP,Braunshorn
3550,07140021,Buch,07,RP,Buch
3551,07140042,Gödenroth,07,RP,Gödenroth
3552,07140046,Hasselbach,07,RP,Hasselbach
3553,07140055,Hollnich,07,RP,Hollnich
3554,07140064,"Kastellaun, Stadt",07,RP,Kastellaun
3555,07140073,Korweiler,07,RP,Korweiler
3556,07140095,Michelbach,07,RP,Michelbach
3557,07140131,Roth,07,RP,Roth
3558,07140147,Spesenroth,07,RP,Spesenroth
3559,07140153,Uhler,07,RP,Uhler
3560,07140202,Dommershausen,07,RP,Dommershausen
3561,07140204,Mastershausen,07,RP,Mastershausen
3562,07140502,Lahr,07,RP,Lahr
3563,07140503,Mörsdorf,07,RP,Mörsdorf
3564,07140504,Zilshausen,07,RP,Zilshausen
3565,07140006,Bärenbach,07,RP,Bärenbach
3566,07140007,Belg,07,RP,Belg
3567,07140024,Büchenbeuren,07,RP,Büchenbeuren
3568,07140028,Dickenschied,07,RP,Dickenschied
3569,07140029,Dill,07,RP,Dill
3570,07140030,Dillendorf,07,RP,Dillendorf
3571,07140040,Gehlweiler,07,RP,Gehlweiler
3572,07140041,Gemünden,07,RP,Gemünden
3573,07140044,Hahn,07,RP,Hahn
3574,07140048,Hecken,07,RP,Hecken
3575,07140049,Heinzenbach,07,RP,Heinzenbach
3576,07140050,Henau,07,RP,Henau
3577,07140053,Hirschfeld (Hunsrück),07,RP,Hirschfeld (Hunsrück)
3578,07140062,Kappel,07,RP,Kappel
3579,07140067,"Kirchberg (Hunsrück), Stadt",07,RP,Kirchberg (Hunsrück)
3580,07140071,Kludenbach,07,RP,Kludenbach
3581,07140081,Laufersweiler,07,RP,Laufersweiler
3582,07140082,Lautzenhausen,07,RP,Lautzenhausen
3583,07140086,Lindenschied,07,RP,Lindenschied
3584,07140090,Maitzborn,07,RP,Maitzborn
3585,07140094,Metzenhausen,07,RP,Metzenhausen
3586,07140105,Nieder Kostenz,07,RP,Nieder Kostenz
3587,07140107,Niedersohren,07,RP,Niedersohren
3588,07140109,Niederweiler,07,RP,Niederweiler
3589,07140111,Ober Kostenz,07,RP,Ober Kostenz
3590,07140120,Raversbeuren,07,RP,Raversbeuren
3591,07140122,Reckershausen,07,RP,Reckershausen
3592,07140128,Rödelhausen,07,RP,Rödelhausen
3593,07140129,Rödern,07,RP,Rödern
3594,07140130,Rohrbach,07,RP,Rohrbach
3595,07140135,Schlierschied,07,RP,Schlierschied
3596,07140141,Schwarzen,07,RP,Schwarzen
3597,07140145,Sohren,07,RP,Sohren
3598,07140146,Sohrschied,07,RP,Sohrschied
3599,07140151,Todenroth,07,RP,Todenroth
3600,07140154,Unzenberg,07,RP,Unzenberg
3601,07140159,Wahlenau,07,RP,Wahlenau
3602,07140163,Womrath,07,RP,Womrath
3603,07140164,Woppenroth,07,RP,Woppenroth
3604,07140165,Würrich,07,RP,Würrich
3605,07140003,Argenthal,07,RP,Argenthal
3606,07140011,Benzweiler,07,RP,Benzweiler
3607,07140027,Dichtelbach,07,RP,Dichtelbach
3608,07140035,Ellern (Hunsrück),07,RP,Ellern (Hunsrück)
3609,07140037,Erbach,07,RP,Erbach
3610,07140068,Kisselbach,07,RP,Kisselbach
3611,07140085,Liebshausen,07,RP,Liebshausen
3612,07140096,Mörschbach,07,RP,Mörschbach
3613,07140125,"Rheinböllen, Stadt",07,RP,Rheinböllen
3614,07140127,Riesweiler,07,RP,Riesweiler
3615,07140138,Schnorbach,07,RP,Schnorbach
3616,07140148,Steinbach,07,RP,Steinbach
3617,07140025,Damscheid,07,RP,Damscheid
3618,07140080,Laudert,07,RP,Laudert
3619,07140104,Niederburg,07,RP,Niederburg
3620,07140112,"Oberwesel, Stadt",07,RP,Oberwesel
3621,07140116,Perscheid,07,RP,Perscheid
3622,07140133,"Sankt Goar, Stadt",07,RP,Sankt Goar
3623,07140155,Urbar,07,RP,Urbar
3624,07140161,Wiebelsheim,07,RP,Wiebelsheim
3625,07140002,Altweidelbach,07,RP,Altweidelbach
3626,07140008,Belgweiler,07,RP,Belgweiler
3627,07140012,Bergenhausen,07,RP,Bergenhausen
3628,07140015,Biebern,07,RP,Biebern
3629,07140020,Bubach,07,RP,Bubach
3630,07140023,Budenbach,07,RP,Budenbach
3631,07140039,Fronhofen,07,RP,Fronhofen
3632,07140056,Holzbach,07,RP,Holzbach
3633,07140058,Horn,07,RP,Horn
3634,07140065,Keidelheim,07,RP,Keidelheim
3635,07140070,Klosterkumbd,07,RP,Klosterkumbd
3636,07140076,Külz (Hunsrück),07,RP,Külz (Hunsrück)
3637,07140077,Kümbdchen,07,RP,Kümbdchen
3638,07140079,Laubach,07,RP,Laubach
3639,07140092,Mengerschied,07,RP,Mengerschied
3640,07140099,Mutterschied,07,RP,Mutterschied
3641,07140100,Nannhausen,07,RP,Nannhausen
3642,07140101,Neuerkirch,07,RP,Neuerkirch
3643,07140106,Niederkumbd,07,RP,Niederkumbd
3644,07140113,Ohlweiler,07,RP,Ohlweiler
3645,07140115,Oppertshausen,07,RP,Oppertshausen
3646,07140118,Pleizenhausen,07,RP,Pleizenhausen
3647,07140119,Ravengiersburg,07,RP,Ravengiersburg
3648,07140121,Rayerschied,07,RP,Rayerschied
3649,07140123,Reich,07,RP,Reich
3650,07140126,Riegenroth,07,RP,Riegenroth
3651,07140134,Sargenroth,07,RP,Sargenroth
3652,07140139,Schönborn,07,RP,Schönborn
3653,07140144,"Simmern/ Hunsrück, Stadt",07,RP,Simmern/ Hunsrück
3654,07140150,Tiefenbach,07,RP,Tiefenbach
3655,07140158,Wahlbach,07,RP,Wahlbach
3656,07140166,Wüschheim,07,RP,Wüschheim
3657,07141075,"Lahnstein, Stadt",07,RP,Lahnstein
3658,07141006,"Bad Ems, Stadt",07,RP,Bad Ems
3659,07141008,Becheln,07,RP,Becheln
3660,07141025,Dausenau,07,RP,Dausenau
3661,07141041,Fachbach,07,RP,Fachbach
3662,07141044,Frücht,07,RP,Frücht
3663,07141071,Kemmenau,07,RP,Kemmenau
3664,07141086,Miellen,07,RP,Miellen
3665,07141098,Nievern,07,RP,Nievern
3666,07141201,Arzbach,07,RP,Arzbach
3667,07141002,Altendiez,07,RP,Altendiez
3668,07141005,Aull,07,RP,Aull
3669,07141014,Birlenbach,07,RP,Birlenbach
3670,07141021,Charlottenberg,07,RP,Charlottenberg
3671,07141022,Cramberg,07,RP,Cramberg
3672,07141029,"Diez, Stadt",07,RP,Diez
3673,07141030,Dörnberg,07,RP,Dörnberg
3674,07141038,Eppenrod,07,RP,Eppenrod
3675,07141045,Geilnau,07,RP,Geilnau
3676,07141049,Gückingen,07,RP,Gückingen
3677,07141052,Hambach,07,RP,Hambach
3678,07141053,Heistenbach,07,RP,Heistenbach
3679,07141057,Hirschberg,07,RP,Hirschberg
3680,07141059,Holzappel,07,RP,Holzappel
3681,07141061,Holzheim,07,RP,Holzheim
3682,07141062,Horhausen,07,RP,Horhausen
3683,07141064,Isselbach,07,RP,Isselbach
3684,07141076,Langenscheid,07,RP,Langenscheid
3685,07141077,Laurenburg,07,RP,Laurenburg
3686,07141124,Scheidt,07,RP,Scheidt
3687,07141130,Steinsberg,07,RP,Steinsberg
3688,07141133,Wasenbach,07,RP,Wasenbach
3689,07141503,Balduinstein,07,RP,Balduinstein
3690,07141020,Burgschwalbach,07,RP,Burgschwalbach
3691,07141043,Flacht,07,RP,Flacht
3692,07141051,Hahnstätten,07,RP,Hahnstätten
3693,07141065,Kaltenholzhausen,07,RP,Kaltenholzhausen
3694,07141081,Lohrheim,07,RP,Lohrheim
3695,07141089,Mudershausen,07,RP,Mudershausen
3696,07141093,Netzbach,07,RP,Netzbach
3697,07141095,Niederneisen,07,RP,Niederneisen
3698,07141102,Oberneisen,07,RP,Oberneisen
3699,07141125,Schiesheim,07,RP,Schiesheim
3700,07141001,Allendorf,07,RP,Allendorf
3701,07141010,Berghausen,07,RP,Berghausen
3702,07141011,Berndroth,07,RP,Berndroth
3703,07141013,Biebrich,07,RP,Biebrich
3704,07141018,Bremberg,07,RP,Bremberg
3705,07141032,Dörsdorf,07,RP,Dörsdorf
3706,07141034,Ebertshausen,07,RP,Ebertshausen
3707,07141036,Eisighofen,07,RP,Eisighofen
3708,07141039,Ergeshausen,07,RP,Ergeshausen
3709,07141050,Gutenacker,07,RP,Gutenacker
3710,07141054,Herold,07,RP,Herold
3711,07141068,"Katzenelnbogen, Stadt",07,RP,Katzenelnbogen
3712,07141073,Klingelbach,07,RP,Klingelbach
3713,07141074,Kördorf,07,RP,Kördorf
3714,07141088,Mittelfischbach,07,RP,Mittelfischbach
3715,07141096,Niedertiefenbach,07,RP,Niedertiefenbach
3716,07141101,Oberfischbach,07,RP,Oberfischbach
3717,07141113,Reckenroth,07,RP,Reckenroth
3718,07141117,Rettert,07,RP,Rettert
3719,07141118,Roth,07,RP,Roth
3720,07141126,Schönborn,07,RP,Schönborn
3721,07141003,Attenhausen,07,RP,Attenhausen
3722,07141026,Dessighofen,07,RP,Dessighofen
3723,07141027,Dienethal,07,RP,Dienethal
3724,07141033,Dornholzhausen,07,RP,Dornholzhausen
3725,07141046,Geisig,07,RP,Geisig
3726,07141058,Hömberg,07,RP,Hömberg
3727,07141082,Lollschied,07,RP,Lollschied
3728,07141087,Misselberg,07,RP,Misselberg
3729,07141091,"Nassau, Stadt",07,RP,Nassau
3730,07141103,Obernhof,07,RP,Obernhof
3731,07141106,Oberwies,07,RP,Oberwies
3732,07141111,Pohl,07,RP,Pohl
3733,07141127,Schweighausen,07,RP,Schweighausen
3734,07141128,Seelbach,07,RP,Seelbach
3735,07141129,Singhofen,07,RP,Singhofen
3736,07141132,Sulzbach,07,RP,Sulzbach
3737,07141135,Weinähr,07,RP,Weinähr
3738,07141139,Winden,07,RP,Winden
3739,07141141,Zimmerschied,07,RP,Zimmerschied
3740,07141009,Berg,07,RP,Berg
3741,07141012,Bettendorf,07,RP,Bettendorf
3742,07141015,Bogel,07,RP,Bogel
3743,07141019,Buch,07,RP,Buch
3744,07141035,Ehr,07,RP,Ehr
3745,07141037,Endlichhofen,07,RP,Endlichhofen
3746,07141040,Eschbach,07,RP,Eschbach
3747,07141047,Gemmerich,07,RP,Gemmerich
3748,07141055,Himmighofen,07,RP,Himmighofen
3749,07141060,Holzhausen an der Haide,07,RP,Holzhausen an der Haide
3750,07141063,Hunzel,07,RP,Hunzel
3751,07141067,Kasdorf,07,RP,Kasdorf
3752,07141070,Kehlbach,07,RP,Kehlbach
3753,07141078,Lautert,07,RP,Lautert
3754,07141080,Lipporn,07,RP,Lipporn
3755,07141084,Marienfels,07,RP,Marienfels
3756,07141085,Miehlen,07,RP,Miehlen
3757,07141092,"Nastätten, Stadt",07,RP,Nastätten
3758,07141094,Niederbachheim,07,RP,Niederbachheim
3759,07141097,Niederwallmenach,07,RP,Niederwallmenach
3760,07141100,Oberbachheim,07,RP,Oberbachheim
3761,07141104,Obertiefenbach,07,RP,Obertiefenbach
3762,07141105,Oberwallmenach,07,RP,Oberwallmenach
3763,07141107,Oelsberg,07,RP,Oelsberg
3764,07141110,Hainau,07,RP,Hainau
3765,07141116,Rettershain,07,RP,Rettershain
3766,07141120,Ruppertshofen,07,RP,Ruppertshofen
3767,07141131,Strüth,07,RP,Strüth
3768,07141134,Weidenbach,07,RP,Weidenbach
3769,07141137,Welterod,07,RP,Welterod
3770,07141140,Winterwerb,07,RP,Winterwerb
3771,07141502,Diethardt,07,RP,Diethardt
3772,07141004,Auel,07,RP,Auel
3773,07141016,Bornich,07,RP,Bornich
3774,07141023,Dachsenhausen,07,RP,Dachsenhausen
3775,07141024,Dahlheim,07,RP,Dahlheim
3776,07141031,Dörscheid,07,RP,Dörscheid
3777,07141042,Filsen,07,RP,Filsen
3778,07141066,Kamp-Bornhofen,07,RP,Kamp-Bornhofen
3779,07141069,"Kaub, Stadt",07,RP,Kaub
3780,07141072,Kestert,07,RP,Kestert
3781,07141079,Lierschied,07,RP,Lierschied
3782,07141083,Lykershausen,07,RP,Lykershausen
3783,07141099,Nochern,07,RP,Nochern
3784,07141108,Osterspai,07,RP,Osterspai
3785,07141109,Patersberg,07,RP,Patersberg
3786,07141112,Prath,07,RP,Prath
3787,07141114,Reichenberg,07,RP,Reichenberg
3788,07141115,Reitzenhain,07,RP,Reitzenhain
3789,07141121,"Sankt Goarshausen, Loreleystadt, Stadt",07,RP,Sankt Goarshausen
3790,07141122,Sauerthal,07,RP,Sauerthal
3791,07141136,Weisel,07,RP,Weisel
3792,07141138,Weyer,07,RP,Weyer
3793,07141501,"Braubach, Stadt",07,RP,Braubach
3794,07143206,"Bad Marienberg (Westerwald), Stadt",07,RP,Bad Marienberg (Westerwald)
3795,07143211,Bölsberg,07,RP,Bölsberg
3796,07143216,Dreisbach,07,RP,Dreisbach
3797,07143222,Fehl-Ritzhausen,07,RP,Fehl-Ritzhausen
3798,07143227,Großseifen,07,RP,Großseifen
3799,07143231,Hahn bei Marienberg,07,RP,Hahn bei Marienberg
3800,07143234,Hardt,07,RP,Hardt
3801,07143243,Hof,07,RP,Hof
3802,07143248,Kirburg,07,RP,Kirburg
3803,07143253,Langenbach bei Kirburg,07,RP,Langenbach bei Kirburg
3804,07143255,Lautzenbrücken,07,RP,Lautzenbrücken
3805,07143264,Mörlen,07,RP,Mörlen
3806,07143270,Neunkhausen,07,RP,Neunkhausen
3807,07143277,Nisterau,07,RP,Nisterau
3808,07143279,Nistertal,07,RP,Nistertal
3809,07143280,Norken,07,RP,Norken
3810,07143297,Stockhausen-Illfurth,07,RP,Stockhausen-Illfurth
3811,07143300,Unnau,07,RP,Unnau
3812,07143202,Alpenrod,07,RP,Alpenrod
3813,07143204,Astert,07,RP,Astert
3814,07143205,Atzelgift,07,RP,Atzelgift
3815,07143212,Borod,07,RP,Borod
3816,07143215,Dreifelden,07,RP,Dreifelden
3817,07143223,Gehlert,07,RP,Gehlert
3818,07143225,Giesenhausen,07,RP,Giesenhausen
3819,07143229,"Hachenburg, Stadt",07,RP,Hachenburg
3820,07143235,Hattert,07,RP,Hattert
3821,07143236,Heimborn,07,RP,Heimborn
3822,07143240,Heuzert,07,RP,Heuzert
3823,07143241,Höchstenbach,07,RP,Höchstenbach
3824,07143250,Kroppach,07,RP,Kroppach
3825,07143252,Kundert,07,RP,Kundert
3826,07143257,Limbach,07,RP,Limbach
3827,07143258,Linden,07,RP,Linden
3828,07143259,Lochum,07,RP,Lochum
3829,07143260,Luckenbach,07,RP,Luckenbach
3830,07143261,Marzhausen,07,RP,Marzhausen
3831,07143262,Merkelbach,07,RP,Merkelbach
3832,07143265,Mörsbach,07,RP,Mörsbach
3833,07143267,Mudenbach,07,RP,Mudenbach
3834,07143268,Mündersbach,07,RP,Mündersbach
3835,07143269,Müschenbach,07,RP,Müschenbach
3836,07143276,Nister,07,RP,Nister
3837,07143287,Roßbach,07,RP,Roßbach
3838,07143294,Steinebach an der Wied,07,RP,Steinebach an der Wied
3839,07143296,Stein-Wingert,07,RP,Stein-Wingert
3840,07143299,Streithausen,07,RP,Streithausen
3841,07143301,Wahlrod,07,RP,Wahlrod
3842,07143306,Welkenbach,07,RP,Welkenbach
3843,07143310,Wied,07,RP,Wied
3844,07143313,Winkelbach,07,RP,Winkelbach
3845,07143030,Hilgert,07,RP,Hilgert
3846,07143031,Hillscheid,07,RP,Hillscheid
3847,07143032,"Höhr-Grenzhausen, Stadt",07,RP,Höhr-Grenzhausen
3848,07143040,Kammerforst,07,RP,Kammerforst
3849,07143005,Boden,07,RP,Boden
3850,07143008,Daubach,07,RP,Daubach
3851,07143013,Eitelborn,07,RP,Eitelborn
3852,07143020,Gackenbach,07,RP,Gackenbach
3853,07143021,Girod,07,RP,Girod
3854,07143023,Görgeshausen,07,RP,Görgeshausen
3855,07143024,Großholbach,07,RP,Großholbach
3856,07143026,Heilberscheid,07,RP,Heilberscheid
3857,07143027,Heiligenroth,07,RP,Heiligenroth
3858,07143033,Holler,07,RP,Holler
3859,07143034,Horbach,07,RP,Horbach
3860,07143036,Hübingen,07,RP,Hübingen
3861,07143039,Kadenbach,07,RP,Kadenbach
3862,07143048,"Montabaur, Stadt",07,RP,Montabaur
3863,07143051,Nentershausen,07,RP,Nentershausen
3864,07143052,Neuhäusel,07,RP,Neuhäusel
3865,07143053,Niederelbert,07,RP,Niederelbert
3866,07143054,Niedererbach,07,RP,Niedererbach
3867,07143055,Nomborn,07,RP,Nomborn
3868,07143057,Oberelbert,07,RP,Oberelbert
3869,07143065,Ruppach-Goldhausen,07,RP,Ruppach-Goldhausen
3870,07143071,Simmern,07,RP,Simmern
3871,07143072,Stahlhofen,07,RP,Stahlhofen
3872,07143077,Untershausen,07,RP,Untershausen
3873,07143079,Welschneudorf,07,RP,Welschneudorf
3874,07143001,Alsbach,07,RP,Alsbach
3875,07143006,Breitenau,07,RP,Breitenau
3876,07143007,Caan,07,RP,Caan
3877,07143009,Deesen,07,RP,Deesen
3878,07143038,Hundsdorf,07,RP,Hundsdorf
3879,07143050,Nauort,07,RP,Nauort
3880,07143059,Oberhaid,07,RP,Oberhaid
3881,07143062,"Ransbach-Baumbach, Stadt",07,RP,Ransbach-Baumbach
3882,07143068,Sessenbach,07,RP,Sessenbach
3883,07143082,Wirscheid,07,RP,Wirscheid
3884,07143084,Wittgert,07,RP,Wittgert
3885,07143214,Bretthausen,07,RP,Bretthausen
3886,07143218,Elsoff (Westerwald),07,RP,Elsoff (Westerwald)
3887,07143237,Hellenhahn-Schellenberg,07,RP,Hellenhahn-Schellenberg
3888,07143244,Homberg,07,RP,Homberg
3889,07143245,Hüblingen,07,RP,Hüblingen
3890,07143246,Irmtraut,07,RP,Irmtraut
3891,07143256,Liebenscheid,07,RP,Liebenscheid
3892,07143271,Neunkirchen,07,RP,Neunkirchen
3893,07143272,Neustadt/ Westerwald,07,RP,Neustadt/ Westerwald
3894,07143274,Niederroßbach,07,RP,Niederroßbach
3895,07143278,Nister-Möhrendorf,07,RP,Nister-Möhrendorf
3896,07143282,Oberrod,07,RP,Oberrod
3897,07143283,Oberroßbach,07,RP,Oberroßbach
3898,07143285,Rehe,07,RP,Rehe
3899,07143286,"Rennerod, Stadt",07,RP,Rennerod
3900,07143291,Salzburg,07,RP,Salzburg
3901,07143292,Seck,07,RP,Seck
3902,07143295,Stein-Neukirch,07,RP,Stein-Neukirch
3903,07143302,Waigandshain,07,RP,Waigandshain
3904,07143303,Waldmühlen,07,RP,Waldmühlen
3905,07143309,Westernohe,07,RP,Westernohe
3906,07143311,Willingen,07,RP,Willingen
3907,07143315,Zehnhausen bei Rennerod,07,RP,Zehnhausen bei Rennerod
3908,07143015,Ellenhausen,07,RP,Ellenhausen
3909,07143018,Freilingen,07,RP,Freilingen
3910,07143019,Freirachdorf,07,RP,Freirachdorf
3911,07143022,Goddert,07,RP,Goddert
3912,07143025,Hartenfels,07,RP,Hartenfels
3913,07143029,Herschbach,07,RP,Herschbach
3914,07143041,Krümmel,07,RP,Krümmel
3915,07143044,Marienrachdorf,07,RP,Marienrachdorf
3916,07143045,Maroth,07,RP,Maroth
3917,07143046,Maxsain,07,RP,Maxsain
3918,07143056,Nordhofen,07,RP,Nordhofen
3919,07143061,Quirnbach,07,RP,Quirnbach
3920,07143064,Rückeroth,07,RP,Rückeroth
3921,07143066,Schenkelberg,07,RP,Schenkelberg
3922,07143067,"Selters (Westerwald), Stadt",07,RP,Selters (Westerwald)
3923,07143069,Sessenhausen,07,RP,Sessenhausen
3924,07143075,Steinen,07,RP,Steinen
3925,07143078,Vielbach,07,RP,Vielbach
3926,07143085,Wölferlingen,07,RP,Wölferlingen
3927,07143221,Ewighausen,07,RP,Ewighausen
3928,07143305,Weidenhahn,07,RP,Weidenhahn
3929,07143011,Dreikirchen,07,RP,Dreikirchen
3930,07143037,Hundsangen,07,RP,Hundsangen
3931,07143058,Obererbach,07,RP,Obererbach
3932,07143074,Steinefrenz,07,RP,Steinefrenz
3933,07143080,Weroth,07,RP,Weroth
3934,07143203,Arnshöfen,07,RP,Arnshöfen
3935,07143208,Berod bei Wallmerod,07,RP,Berod bei Wallmerod
3936,07143210,Bilkheim,07,RP,Bilkheim
3937,07143220,Ettinghausen,07,RP,Ettinghausen
3938,07143232,Hahn am See,07,RP,Hahn am See
3939,07143239,Herschbach (Oberwesterwald),07,RP,Herschbach (Oberwesterwald)
3940,07143251,Kuhnhöfen,07,RP,Kuhnhöfen
3941,07143263,Meudt,07,RP,Meudt
3942,07143266,Molsberg,07,RP,Molsberg
3943,07143273,Niederahr,07,RP,Niederahr
3944,07143281,Oberahr,07,RP,Oberahr
3945,07143290,Salz,07,RP,Salz
3946,07143304,Wallmerod,07,RP,Wallmerod
3947,07143316,Zehnhausen bei Wallmerod,07,RP,Zehnhausen bei Wallmerod
3948,07143501,Elbingen,07,RP,Elbingen
3949,07143502,Mähren,07,RP,Mähren
3950,07143200,Ailertchen,07,RP,Ailertchen
3951,07143207,Bellingen,07,RP,Bellingen
3952,07143209,Berzhahn,07,RP,Berzhahn
3953,07143213,Brandscheid,07,RP,Brandscheid
3954,07143219,Enspel,07,RP,Enspel
3955,07143224,Gemünden,07,RP,Gemünden
3956,07143226,Girkenroth,07,RP,Girkenroth
3957,07143228,Guckheim,07,RP,Guckheim
3958,07143230,Härtlingen,07,RP,Härtlingen
3959,07143233,Halbs,07,RP,Halbs
3960,07143238,Hergenroth,07,RP,Hergenroth
3961,07143242,Höhn,07,RP,Höhn
3962,07143247,Kaden,07,RP,Kaden
3963,07143249,Kölbingen,07,RP,Kölbingen
3964,07143254,Langenhahn,07,RP,Langenhahn
3965,07143284,Pottum,07,RP,Pottum
3966,07143288,Rotenhain,07,RP,Rotenhain
3967,07143289,Rothenbach,07,RP,Rothenbach
3968,07143293,Stahlhofen am Wiesensee,07,RP,Stahlhofen am Wiesensee
3969,07143298,Stockum-Püschen,07,RP,Stockum-Püschen
