ags,description
07131070,"Remagen, Stadt"
07131072,Rodder
07131073,Schalkenbach
07131074,Schuld
07131075,Senscheid
07131076,Sierscheid
07131077,"Sinzig, Stadt"
07131079,Trierscheid
07131081,Waldorf
07131082,Wershofen
07131083,Wiesemscheid
07131084,Wimbach
07131085,Winnerath
07131086,Wirft
07131090,Grafschaft
07131201,Brenk
07131202,Burgbrohl
07131204,Galenberg
07131205,Glees
07131206,Hohenleimbach
07131208,Spessart
07131209,Wassenach
07131210,Wehr
07131211,Weibern
07131501,Dümpelfeld
07131502,Kempenich
07132000,"Altenkirchen (Westerwald), (Landkreis)"
07132001,Almersbach
07132002,Alsdorf
07132004,Bachenberg
07132005,Berzhausen
07132006,"Betzdorf, Stadt"
07132007,Birkenbeul
07132008,Birken-Honigsessen
07132009,Birnbach
07132010,Bitzen
07132011,Mittelhof
07132012,Brachbach
07132013,Breitscheidt
07132014,Bruchertseifen
07132015,Bürdenbach
07132016,Burglahr
07132017,Busenhausen
07132018,"Daaden, Stadt"
07132019,Derschen
07132020,Dickendorf
07132022,Eichelhardt
07132023,Eichen
07132024,Elben
07132025,Elkenroth
07132026,Emmerzhausen
07132027,Ersfeld
07132028,Etzbach
07132029,Eulenberg
07132030,Fensdorf
07132031,Fiersbach
07132032,Flammersfeld
07132033,Fluterschen
07132034,Forst
07132035,Forstmehren
07132036,Friedewald
07132037,Friesenhagen
07132038,Fürthen
07132039,Gebhardshain
07132040,Gieleroth
07132041,Giershausen
07132042,Grünebach
07132043,Güllesheim
07132044,Hamm (Sieg)
07132045,Harbach
07132046,Hasselbach
07132047,Helmenzen
07132048,Helmeroth
07132049,Hemmelzen
07132050,"Herdorf, Stadt"
07132051,Heupelzen
07132052,Hilgenroth
07132053,Hirz-Maulsbach
07132054,Hövels
07132055,Horhausen (Westerwald)
07132056,Idelberg
07132057,Ingelbach
07132058,Isert
07132059,Kausen
07132060,Kescheid
07132061,Kettenhausen
07132062,Kircheib
07132063,"Kirchen (Sieg), Stadt"
07132064,Kraam
07132065,Krunkel
07132066,Malberg
07132067,Mammelzen
07132068,Mauden
07132069,Mehren
07132070,Michelbach (Westerwald)
07132071,Molzhain
07132072,Mudersbach
07132073,Nauroth
07132075,Niederdreisbach
07132076,Niederfischbach
07132077,Niederirsen
07132078,Niedersteinebach
07132079,Nisterberg
07132080,Katzwinkel (Sieg)
07132081,Obererbach (Westerwald)
07132082,Oberirsen
07132083,Oberlahr
07132085,Obersteinebach
07132086,Oberwambach
07132087,Ölsen
07132088,Orfgen
07132089,Peterslahr
07132090,Pleckhausen
07132091,Pracht
07132092,Racksen
07132093,Reiferscheid
07132094,Rettersen
07132095,Rosenheim (Landkreis Altenkirchen)
07132096,Roth
07132097,Rott
07132098,Scheuerfeld
07132099,Schöneberg
07132100,Schürdt
07132101,Schutzbach
07132102,Seelbach bei Hamm (Sieg)
07132103,Seelbach (Westerwald)
07132104,Seifen
07132105,Selbach (Sieg)
07132106,Sörth
07132107,Steinebach/ Sieg
07132108,Steineroth
07132109,Stürzelbach
07132110,Volkerzen
07132111,Wallmenroth
07132112,Walterschen
07132113,Weitefeld
07132114,Werkhausen
07132115,Weyerbusch
07132116,Willroth
07132117,"Wissen, Stadt"
07132118,Wölmersen
07132119,Ziegenhain
07132201,Berod bei Hachenburg
07132501,"Altenkirchen (Westerwald), Stadt"
07132502,Neitersen
07133000,"Bad Kreuznach, (Landkreis)"
07133001,Abtweiler
07133002,Allenfeld
07133003,Altenbamberg
07133004,Argenschwang
07133005,Auen
07133006,"Bad Kreuznach, Stadt"
07133008,Bärenbach
07133009,Bärweiler
07133010,Becherbach bei Kirn
07133011,Becherbach
07133012,Biebelsheim
07133013,Bockenau
07133014,Boos
07133015,Braunweiler
07133016,Brauweiler
07133017,Breitenheim
07133018,Bretzenheim
07133019,Burgsponheim
07133020,Callbach
07133021,Dalberg
07133022,Daubach
07133023,Daxweiler
07133024,Desloch
07133025,Dörrebach
07133026,Dorsheim
07133027,Duchroth
07133028,Eckenroth
07133030,Feilbingert
07133031,Frei-Laubersheim
07133032,Fürfeld
07133033,Gebroth
07133035,Guldental
07133036,Gutenberg
07133037,Hackenheim
07133038,Hahnenbach
07133039,Hallgarten
07133040,Hargesheim
07133041,Heimweiler
07133042,Heinzenberg
07133043,Hennweiler
07133044,Hergenfeld
07133045,Hochstätten
07133046,Hochstetten-Dhaun
07133047,Horbach
07133048,Hüffelsheim
07133049,Hundsbach
07133050,Ippenschied
07133051,Jeckenbach
07133052,"Kirn, Stadt"
07133053,Kirschroth
07133054,Langenlonsheim
07133055,Langenthal
07133056,Laubenheim
07133057,Lauschied
07133058,Lettweiler
07133059,Limbach
07133060,Löllbach
07133061,Mandel
07133062,Martinstein
07133063,Meckenbach
07133064,Meddersheim
07133065,"Meisenheim, Stadt"
07133066,Merxheim
07133067,Monzingen
07133068,Münchwald
07133069,Neu-Bamberg
07133070,Niederhausen
07133071,Norheim
07133072,Nußbaum
07133073,Oberhausen bei Kirn
07133074,Oberhausen an der Nahe
07133075,Oberstreit
07133076,Odernheim am Glan
07133077,Otzweiler
07133078,Pfaffen-Schwabenheim
07133080,Pleitersheim
07133081,Raumbach
07133082,Rehbach
07133083,Rehborn
07133084,Reiffelbach
07133085,Roth
07133086,Roxheim
07133087,Rümmelsheim
07133088,Sankt Katharinen
07133089,Schloßböckelheim
07133090,Schmittweiler
07133091,Schöneberg
07133092,Schweinschied
07133093,Schweppenhausen
07133094,Seesbach
07133095,Seibersbach
07133096,Simmertal
07133098,Sommerloch
07133099,Spabrücken
07133100,Spall
07133101,Sponheim
07133102,Staudernheim
07133103,"Stromberg, Stadt"
07133104,Tiefenthal
07133105,Traisen
07133106,Volxheim
07133107,Waldböckelheim
07133108,Waldlaubersheim
07133109,Wallhausen
07133110,Warmsroth
07133111,Weiler bei Monzingen
07133112,Weinsheim
07133113,Weitersborn
07133114,Windesheim
07133115,Winterbach
07133116,Winterburg
07133117,Rüdesheim
07133201,Bruschied
07133202,Kellenbach
07133203,Königsau
07133204,Schneppenbach
07133205,Schwarzerden
07133501,"Bad Sobernheim, Stadt"
07134000,"Birkenfeld, (Landkreis)"
07134001,Abentheuer
07134002,Achtelsbach
07134003,Allenbach
07134004,Asbach
07134005,"Baumholder, Stadt"
07134006,Bergen
07134007,Berglangenbach
07134008,Berschweiler bei Baumholder
07134009,Berschweiler bei Kirn
07134010,"Birkenfeld, Stadt"
07134011,Börfink
07134012,Bollenbach
07134013,Breitenthal
07134014,Bruchweiler
07134015,Brücken
07134016,Buhlenberg
07134017,Bundenbach
07134018,Dambach
07134019,Dickesbach
07134020,Dienstweiler
07134021,Eckersweiler
07134022,Elchweiler
07134023,Ellenberg
07134024,Ellweiler
07134025,Fischbach
07134026,Fohren-Linden
07134027,Frauenberg
07134028,Gerach
07134029,Gimbweiler
07134030,Gösenroth
07134031,Gollenberg
07134032,Griebelschied
07134033,Hahnweiler
07134034,Hattgenstein
07134035,Hausen
07134036,Heimbach
07134037,Hellertshausen
07134038,Herborn
07134039,Herrstein
07134040,Hettenrodt
07134041,Hintertiefenbach
07134042,Hoppstädten-Weiersbach
07134043,Horbruch
07134044,Hottenbach
07134045,"Idar-Oberstein, Stadt"
07134046,Kempfeld
07134047,Kirschweiler
07134048,Kronweiler
07134049,Krummenau
07134050,Leisel
07134051,Leitzweiler
07134052,Mackenrodt
07134053,Meckenbach
07134054,Mettweiler
07134055,Mittelreidenbach
07134056,Mörschied
07134057,Niederbrombach
07134058,Niederhambach
07134059,Niederhosenbach
07134060,Niederwörresbach
07134061,Nohen
07134062,Oberbrombach
07134063,Oberhambach
07134064,Oberhosenbach
07134065,Oberkirn
07134066,Oberreidenbach
07134067,Oberwörresbach
07134068,Reichenbach
07134069,Rhaunen
07134070,Rimsberg
07134071,Rinzenberg
07134072,Rötsweiler-Nockenthal
07134073,Rohrbach
07134074,Rückweiler
07134075,Ruschberg
07134076,Schauren
07134077,Schmidthachenbach
07134078,Schmißberg
07134079,Schwerbach
07134080,Schwollen
07134081,Sensweiler
07134082,Sien
07134083,Sienhachenbach
07134084,Siesbach
07134085,Sonnenberg-Winnenberg
07134086,Sonnschied
07134087,Stipshausen
07134088,Sulzbach
07134089,Veitsrodt
07134090,Vollmersbach
07134091,Weiden
07134092,Weitersbach
07134093,Wickenrodt
07134094,Wilzenberg-Hußweiler
07134095,Wirschweiler
07134502,Langweiler
07135000,"Cochem-Zell, (Landkreis)"
07135001,Alf
07135002,Alflen
07135003,Altlay
07135004,Altstrimmig
07135005,Auderath
07135007,Beilstein
07135008,Beuren
07135009,Binningen
07135010,Blankenrath
07135011,Brachtendorf
07135012,Bremm
07135013,Briedel
07135014,Brieden
07135015,Briedern
07135016,Brohl
07135017,Bruttig-Fankel
07135018,Büchel
07135019,Bullay
07135020,"Cochem, Stadt"
07135021,Dohr
07135022,Dünfus
07135023,Düngenheim
07135024,Ediger-Eller
07135025,Ellenz-Poltersdorf
07135026,Eppenberg
07135027,Ernst
07135028,Eulgem
07135029,Faid
07135030,Filz
07135031,Forst (Eifel)
07135032,Forst (Hunsrück)
07135033,Gamlen
07135034,Gevenich
07135035,Gillenbeuren
07135036,Greimersburg
07135037,Grenderich
07135038,Hambuch
07135039,Haserich
07135040,Hauroth
07135041,Hesweiler
07135042,Illerich
07135043,Kaifenheim
07135044,Kail
07135045,"Kaisersesch, Stadt"
07135046,Kalenborn
07135048,Kliding
07135049,Klotten
07135051,Landkern
07135052,Laubach
07135053,Lieg
07135054,Liesenich
07135056,Lütz
07135057,Lutzerath
07135058,Masburg
07135060,Mesenich
07135061,Mittelstrimmig
07135062,Möntenich
07135064,Moritzheim
07135065,Moselkern
07135066,Müden (Mosel)
07135067,Müllenbach
07135068,Neef
07135069,Nehren
07135070,Panzweiler
07135071,Peterswald-Löffelscheid
07135072,Pommern
07135073,Pünderich
07135074,Reidenhausen
07135075,Roes
07135076,Sankt Aldegund
07135077,Schauren
07135078,Schmitt
07135079,Senheim
07135080,Sosberg
07135081,Tellig
07135082,Treis-Karden
07135083,"Ulmen, Stadt"
07135084,Urmersbach
07135085,Urschmitt
07135086,Valwig
07135087,Wagenhausen
07135088,Walhausen
07135089,Weiler
07135090,Wirfus
07135091,Wollmerath
07135092,"Zell (Mosel), Stadt"
07135093,Zettingen
07135501,Bad Bertrich
07135502,Leienkaul
07137000,"Mayen-Koblenz, (Landkreis)"
07137001,Acht
07137003,"Andernach, Stadt"
07137004,Anschau
07137006,Arft
07137007,Baar
07137008,Bell
07137011,Bermel
07137014,Boos
07137019,Ditscheid
07137023,Einig
07137025,Ettringen
07137027,Gappenach
07137029,Gering
07137030,Gierschnach
07137034,Hausten
07137035,Herresbach
07137036,Hirten
07137041,Kalt
07137043,Kehrig
07137048,Kerben
07137049,Kirchwald
07137053,Kollig
07137055,Kottenheim
07137056,Kretz
07137057,Kruft
07137060,Langenfeld
07137061,Langscheid
07137063,Lind
07137065,Lonnig
07137066,Luxem
07137068,"Mayen, Stadt"
07137069,"Mendig, Stadt"
07137070,Mertloch
07137074,Monreal
07137077,Münk
07137079,Nachtsheim
07137080,Naunheim
07137081,Nickenich
07137086,Ochtendung
07137087,Pillig
07137088,Plaidt
07137089,"Polch, Stadt"
07137092,Reudelsterz
07137093,Rieden
07137095,Rüber
07137096,Saffig
07137097,Sankt Johann
07137099,Siebenbach
07137101,Thür
07137102,Trimbs
07137105,Virneburg
07137106,Volkesfeld
07137110,Weiler
07137112,Welling
07137113,Welschenbach
07137114,Wierschem
07137201,Alken
07137202,Bassenheim
07137203,"Bendorf, Stadt"
07137204,Brey
07137205,Brodenbach
07137206,Burgen
07137207,Dieblich
07137208,Hatzenport
07137209,Kaltenengers
07137211,Kettig
07137212,Kobern-Gondorf
07137214,Löf
07137215,Macken
07137216,"Mülheim-Kärlich, Stadt"
07137217,Niederfell
07137218,Niederwerth
07137219,Nörtershausen
07137220,Oberfell
07137221,"Rhens, Stadt"
07137222,Sankt Sebastian
07137223,Spay
07137224,Urbar
07137225,Urmitz
07137226,"Vallendar, Stadt"
07137227,Waldesch
07137228,"Weißenthurm, Stadt"
07137229,Weitersburg
07137230,Winningen
07137231,Wolken
07137501,"Münstermaifeld, Stadt"
07137504,Lehmen
07138000,"Neuwied, (Landkreis)"
07138002,Anhausen
07138003,Asbach
07138004,"Bad Hönningen, Stadt"
07138005,Bonefeld
07138006,Breitscheid
07138007,Hausen (Wied)
07138008,Bruchhausen
07138009,Dattenberg
07138010,Datzeroth
07138011,Dernbach
07138012,"Dierdorf, Stadt"
07138013,Döttesfeld
07138014,Dürrholz
07138015,Ehlscheid
07138019,Erpel
07138023,Großmaischeid
07138024,Hammerstein
07138025,Hanroth
07138026,Hardert
07138027,Harschbach
07138030,Hümmerich
07138031,Isenburg
07138034,Kleinmaischeid
07138036,Kurtscheid
07138037,Leubsdorf
07138038,Leutesdorf
07138040,Linkenbach
07138041,"Linz am Rhein, Stadt"
07138042,Meinborn
07138043,Melsbach
07138044,Neustadt (Wied)
07138045,"Neuwied, Stadt"
07138047,Niederbreitbach
07138048,Niederhofen
07138050,Niederwambach
07138052,Oberdreis
07138053,Oberhonnefeld-Gierend
07138054,Oberraden
07138055,Ockenfels
07138057,Puderbach
07138058,Ratzert
07138059,Raubach
07138061,Rengsdorf
07138062,Rheinbreitbach
07138063,Rheinbrohl
07138064,Rodenbach bei Puderbach
07138065,Roßbach
07138066,Rüscheid
07138068,Sankt Katharinen (Landkreis Neuwied)
07138069,Stebach
07138070,Steimel
07138071,Straßenhaus
07138072,Thalhausen
07138073,"Unkel, Stadt"
07138074,Urbach
07138075,Vettelschoß
07138076,Waldbreitbach
07138077,Windhagen
07138078,Woldert
07138080,Buchholz (Westerwald)
07138201,Marienhausen
07138501,Kasbach-Ohlenberg
07140000,"Rhein-Hunsrück-Kreis, (Landkreis)"
07140001,Alterkülz
07140002,Altweidelbach
07140003,Argenthal
07140005,Badenhard
07140006,Bärenbach
07140007,Belg
07140008,Belgweiler
07140009,Bell (Hunsrück)
07140010,Beltheim
07140011,Benzweiler
07140012,Bergenhausen
07140014,Bickenbach
07140015,Biebern
07140016,Birkheim
07140018,Braunshorn
07140020,Bubach
07140021,Buch
07140023,Budenbach
07140024,Büchenbeuren
07140025,Damscheid
07140027,Dichtelbach
07140028,Dickenschied
07140029,Dill
07140030,Dillendorf
07140031,Dörth
07140035,Ellern (Hunsrück)
07140036,"Emmelshausen, Stadt"
07140037,Erbach
07140039,Fronhofen
07140040,Gehlweiler
07140041,Gemünden
07140042,Gödenroth
07140043,Gondershausen
07140044,Hahn
07140045,Halsenbach
07140046,Hasselbach
07140047,Hausbay
07140048,Hecken
07140049,Heinzenbach
07140050,Henau
07140053,Hirschfeld (Hunsrück)
07140055,Hollnich
07140056,Holzbach
07140058,Horn
07140060,Hungenroth
07140062,Kappel
07140063,Karbach
07140064,"Kastellaun, Stadt"
07140065,Keidelheim
07140067,"Kirchberg (Hunsrück), Stadt"
07140068,Kisselbach
07140070,Klosterkumbd
07140071,Kludenbach
07140073,Korweiler
07140075,Kratzenburg
07140076,Külz (Hunsrück)
07140077,Kümbdchen
07140079,Laubach
07140080,Laudert
07140081,Laufersweiler
07140082,Lautzenhausen
07140084,Leiningen
07140085,Liebshausen
07140086,Lindenschied
07140087,Lingerhahn
07140089,Maisborn
07140090,Maitzborn
07140092,Mengerschied
07140093,Mermuth
07140094,Metzenhausen
07140095,Michelbach
07140096,Mörschbach
07140098,Mühlpfad
07140099,Mutterschied
07140100,Nannhausen
07140101,Neuerkirch
07140102,Ney
07140104,Niederburg
07140105,Nieder Kostenz
07140106,Niederkumbd
07140107,Niedersohren
07140108,Niedert
07140109,Niederweiler
07140110,Norath
07140111,Ober Kostenz
07140112,"Oberwesel, Stadt"
07140113,Ohlweiler
07140115,Oppertshausen
07140116,Perscheid
07140117,Pfalzfeld
07140118,Pleizenhausen
07140119,Ravengiersburg
07140120,Raversbeuren
07140121,Rayerschied
07140122,Reckershausen
07140123,Reich
07140125,"Rheinböllen, Stadt"
07140126,Riegenroth
07140127,Riesweiler
07140128,Rödelhausen
07140129,Rödern
07140130,Rohrbach
07140131,Roth
07140133,"Sankt Goar, Stadt"
07140134,Sargenroth
07140135,Schlierschied
07140138,Schnorbach
07140139,Schönborn
07140140,Schwall
07140141,Schwarzen
07140144,"Simmern/ Hunsrück, Stadt"
07140145,Sohren
07140146,Sohrschied
07140147,Spesenroth
07140148,Steinbach
07140149,Thörlingen
07140150,Tiefenbach
07140151,Todenroth
07140153,Uhler
07140154,Unzenberg
07140155,Urbar
07140156,Utzenhain
07140158,Wahlbach
07140159,Wahlenau
07140161,Wiebelsheim
07140163,Womrath
07140164,Woppenroth
07140165,Würrich
07140166,Wüschheim
07140201,Beulich
07140202,Dommershausen
07140204,Mastershausen
07140205,Morshausen
07140501,"Boppard, Stadt"
07140502,Lahr
07140503,Mörsdorf
07140504,Zilshausen
07141000,"Rhein-Lahn-Kreis, (Landkreis)"
07141001,Allendorf
07141002,Altendiez
07141003,Attenhausen
07141004,Auel
07141005,Aull
07141006,"Bad Ems, Stadt"
07141008,Becheln
07141009,Berg
07141010,Berghausen
07141011,Berndroth
07141012,Bettendorf
07141013,Biebrich
07141014,Birlenbach
07141015,Bogel
07141016,Bornich
07141018,Bremberg
07141019,Buch
07141020,Burgschwalbach
07141021,Charlottenberg
07141022,Cramberg
07141023,Dachsenhausen
07141024,Dahlheim
07141025,Dausenau
07141026,Dessighofen
07141027,Dienethal
07141029,"Diez, Stadt"
07141030,Dörnberg
07141031,Dörscheid
07141032,Dörsdorf
07141033,Dornholzhausen
07141034,Ebertshausen
07141035,Ehr
07141036,Eisighofen
07141037,Endlichhofen
07141038,Eppenrod
07141039,Ergeshausen
07141040,Eschbach
07141041,Fachbach
07141042,Filsen
07141043,Flacht
07141044,Frücht
07141045,Geilnau
07141046,Geisig
07141047,Gemmerich
07141049,Gückingen
07141050,Gutenacker
07141051,Hahnstätten
07141052,Hambach
07141053,Heistenbach
07141054,Herold
07141055,Himmighofen
07141057,Hirschberg
07141058,Hömberg
07141059,Holzappel
07141060,Holzhausen an der Haide
07141061,Holzheim
07141062,Horhausen
07141063,Hunzel
07141064,Isselbach
07141065,Kaltenholzhausen
07141066,Kamp-Bornhofen
07141067,Kasdorf
07141068,"Katzenelnbogen, Stadt"
07141069,"Kaub, Stadt"
07141070,Kehlbach
07141071,Kemmenau
07141072,Kestert
07141073,Klingelbach
07141074,Kördorf
07141075,"Lahnstein, Stadt"
07141076,Langenscheid
07141077,Laurenburg
07141078,Lautert
07141079,Lierschied
07141080,Lipporn
07141081,Lohrheim
07141082,Lollschied
07141083,Lykershausen
07141084,Marienfels
07141085,Miehlen
07141086,Miellen
07141087,Misselberg
07141088,Mittelfischbach
07141089,Mudershausen
07141091,"Nassau, Stadt"
07141092,"Nastätten, Stadt"
07141093,Netzbach
07141094,Niederbachheim
07141095,Niederneisen
07141096,Niedertiefenbach
07141097,Niederwallmenach
07141098,Nievern
07141099,Nochern
07141100,Oberbachheim
07141101,Oberfischbach
07141102,Oberneisen
07141103,Obernhof
07141104,Obertiefenbach
07141105,Oberwallmenach
07141106,Oberwies
07141107,Oelsberg
07141108,Osterspai
07141109,Patersberg
07141110,Hainau
07141111,Pohl
07141112,Prath
07141113,Reckenroth
07141114,Reichenberg
07141115,Reitzenhain
07141116,Rettershain
07141117,Rettert
07141118,Roth
07141120,Ruppertshofen
07141121,"Sankt Goarshausen, Loreleystadt, Stadt"
07141122,Sauerthal
07141124,Scheidt
07141125,Schiesheim
07141126,Schönborn
07141127,Schweighausen
07141128,Seelbach
07141129,Singhofen
07141130,Steinsberg
07141131,Strüth
07141132,Sulzbach
07141133,Wasenbach
07141134,Weidenbach
07141135,Weinähr
07141136,Weisel
07141137,Welterod
07141138,Weyer
07141139,Winden
07141140,Winterwerb
07141141,Zimmerschied
07141201,Arzbach
07141501,"Braubach, Stadt"
07141502,Diethardt
07141503,Balduinstein
07143000,"Westerwaldkreis, (Landkreis)"
07143001,Alsbach
07143003,Bannberscheid
07143005,Boden
07143006,Breitenau
07143007,Caan
07143008,Daubach
07143009,Deesen
07143010,Dernbach (Westerwald)
07143011,Dreikirchen
07143012,Ebernhahn
07143013,Eitelborn
07143015,Ellenhausen
07143018,Freilingen
07143019,Freirachdorf
07143020,Gackenbach
07143021,Girod
07143022,Goddert
07143023,Görgeshausen
07143024,Großholbach
07143025,Hartenfels
07143026,Heilberscheid
07143027,Heiligenroth
07143028,Helferskirchen
07143029,Herschbach
07143030,Hilgert
07143031,Hillscheid
07143032,"Höhr-Grenzhausen, Stadt"
07143033,Holler
07143034,Horbach
07143036,Hübingen
07143037,Hundsangen
07143038,Hundsdorf
07143039,Kadenbach
07143040,Kammerforst
07143041,Krümmel
07143042,Leuterod
07143044,Marienrachdorf
07143045,Maroth
07143046,Maxsain
07143047,Mogendorf
07143048,"Montabaur, Stadt"
07143049,Moschheim
07143050,Nauort
07143051,Nentershausen
07143052,Neuhäusel
07143053,Niederelbert
07143054,Niedererbach
07143055,Nomborn
07143056,Nordhofen
07143057,Oberelbert
07143058,Obererbach
07143059,Oberhaid
07143060,Ötzingen
07143061,Quirnbach
07143062,"Ransbach-Baumbach, Stadt"
07143064,Rückeroth
07143065,Ruppach-Goldhausen
07143066,Schenkelberg
07143067,"Selters (Westerwald), Stadt"
07143068,Sessenbach
07143069,Sessenhausen
07143070,Siershahn
07143071,Simmern
07143072,Stahlhofen
07143073,Staudt
07143074,Steinefrenz
07143075,Steinen
07143077,Untershausen
07143078,Vielbach
07143079,Welschneudorf
07143080,Weroth
07143081,"Wirges, Stadt"
07143082,Wirscheid
07143084,Wittgert
07143085,Wölferlingen
07143200,Ailertchen
07143202,Alpenrod
07143203,Arnshöfen
07143204,Astert
07143205,Atzelgift
07143206,"Bad Marienberg (Westerwald), Stadt"
07143207,Bellingen
07143208,Berod bei Wallmerod
07143209,Berzhahn
07143210,Bilkheim
07143211,Bölsberg
07143212,Borod
07143213,Brandscheid
07143214,Bretthausen
07143215,Dreifelden
07143216,Dreisbach
07143218,Elsoff (Westerwald)
07143219,Enspel
07143220,Ettinghausen
07143221,Ewighausen
07143222,Fehl-Ritzhausen
07143223,Gehlert
07143224,Gemünden
07143225,Giesenhausen
07143226,Girkenroth
07143227,Großseifen
07143228,Guckheim
07143229,"Hachenburg, Stadt"
07143230,Härtlingen
07143231,Hahn bei Marienberg
07143232,Hahn am See
07143233,Halbs
07143234,Hardt
07143235,Hattert
07143236,Heimborn
07143237,Hellenhahn-Schellenberg
07143238,Hergenroth
07143239,Herschbach (Oberwesterwald)
07143240,Heuzert
07143241,Höchstenbach
07143242,Höhn
07143243,Hof
07143244,Homberg
07143245,Hüblingen
07143246,Irmtraut
07143247,Kaden
07143248,Kirburg
07143249,Kölbingen
07143250,Kroppach
07143251,Kuhnhöfen
07143252,Kundert
07143253,Langenbach bei Kirburg
07143254,Langenhahn
07143255,Lautzenbrücken
07143256,Liebenscheid
07143257,Limbach
07143258,Linden
07143259,Lochum
07143260,Luckenbach
07143261,Marzhausen
07143262,Merkelbach
07143263,Meudt
07143264,Mörlen
07143265,Mörsbach
07143266,Molsberg
07143267,Mudenbach
07143268,Mündersbach
07143269,Müschenbach
07143270,Neunkhausen
07143271,Neunkirchen
07143272,Neustadt/ Westerwald
07143273,Niederahr
07143274,Niederroßbach
07143275,Niedersayn
07143276,Nister
07143277,Nisterau
07143278,Nister-Möhrendorf
07143279,Nistertal
07143280,Norken
07143281,Oberahr
07143282,Oberrod
07143283,Oberroßbach
07143284,Pottum
07143285,Rehe
07143286,"Rennerod, Stadt"
07143287,Roßbach
07143288,Rotenhain
07143289,Rothenbach
07143290,Salz
07143291,Salzburg
07143292,Seck
07143293,Stahlhofen am Wiesensee
07143294,Steinebach an der Wied
07143295,Stein-Neukirch
07143296,Stein-Wingert
07143297,Stockhausen-Illfurth
07143298,Stockum-Püschen
07143299,Streithausen
07143300,Unnau
07143301,Wahlrod
07143302,Waigandshain
07143303,Waldmühlen
07143304,Wallmerod
07143305,Weidenhahn
07143306,Welkenbach
07143307,Weltersburg
07143308,"Westerburg, Stadt"
07143309,Westernohe
07143310,Wied
07143311,Willingen
07143312,Willmenrod
07143313,Winkelbach
07143314,Winnen
07143315,Zehnhausen bei Rennerod
07143316,Zehnhausen bei Wallmerod
07143501,Elbingen
07143502,Mähren
07211000,"Trier, Stadt"
07231000,"Bernkastel-Wittlich, (Landkreis)"
07231001,Altrich
07231003,Arenrath
07231004,Bausendorf
07231005,Bengel
07231006,Berglicht
07231007,Bergweiler
07231008,"Bernkastel-Kues, Stadt"
07231009,Bettenfeld
07231010,Binsfeld
07231012,Brauneberg
07231013,Bruch
07231014,Burg (Mosel)
07231016,Burgen
07231017,Burtscheid
07231018,Deuselbach
07231019,Dhronecken
07231020,Diefenbach
07231021,Dierfeld
07231022,Dierscheid
07231023,Dodenburg
07231024,Dreis
07231025,Eckfeld
07231026,Eisenschmitt
07231029,Enkirch
07231030,Erden
07231031,Esch
07231032,Etgert
07231033,Flußbach
07231035,Gielert
07231036,Gipperath
07231037,Gladbach
07231040,Gornhausen
07231041,Graach an der Mosel
07231042,Gräfendhron
07231044,Greimerath
07231046,Großlittgen
07231049,Hasborn
07231050,Heckenmünster
07231051,Heidweiler
07231053,Hetzerath
07231054,Hilscheid
07231056,Hochscheid
07231057,Hontheim
07231058,Horath
07231062,Hupperath
07231064,Immert
07231065,Karl
07231066,Kesten
07231067,Kinderbeuern
07231068,Kinheim
07231069,Klausen
07231070,Kleinich
07231071,Kommen
07231072,Kröv
07231074,Laufeld
07231075,Lieser
07231076,Lösnich
07231077,Longkamp
07231078,Lückenburg
07231079,Malborn
07231080,"Manderscheid, Stadt"
07231081,Maring-Noviand
07231082,Meerfeld
07231083,Merschbach
07231085,Minderlittgen
07231086,Minheim
07231087,Monzelfeld
07231090,Mülheim an der Mosel
07231091,Musweiler
07231092,Neumagen-Dhron
07231093,Neunkirchen
07231095,Niederöfflingen
07231096,Niederscheidweiler
07231100,Oberöfflingen
07231101,Oberscheidweiler
07231103,Osann-Monzel
07231104,Pantenburg
07231105,Piesport
07231107,Platten
07231108,Plein
07231110,Reil
07231111,Rivenich
07231112,Rorodt
07231113,Salmtal
07231114,Schladt
07231115,Schönberg
07231116,Schwarzenborn
07231117,Sehlem
07231120,Starkenburg
07231122,Talling
07231123,Thalfang
07231124,"Traben-Trarbach, Stadt"
07231125,Ürzig
07231126,Veldenz
07231127,Wallscheid
07231132,Willwerscheid
07231133,Wintrich
07231134,"Wittlich, Stadt"
07231136,Zeltingen-Rachtig
07231202,Breit
07231203,Büdlich
07231204,Heidenburg
07231206,Lötzbeuren
07231501,Irmenach
07231502,Morbach
07231503,Landscheid
07231504,Niersbach
07232000,"Eifelkreis Bitburg-Prüm, (Landkreis)"
07232001,Affler
07232002,Alsdorf
07232003,Altscheid
07232004,Ammeldingen an der Our
07232005,Ammeldingen bei Neuerburg
07232006,Auw an der Kyll
07232007,Badem
07232008,Bauler
07232009,Baustert
07232010,Beilingen
07232011,Berkoth
07232012,Berscheid
07232013,Bettingen
07232014,Bickendorf
07232015,Biersdorf am See
07232016,Biesdorf
07232017,Birtlingen
07232018,"Bitburg, Stadt"
07232019,Bollendorf
07232020,Brecht
07232022,Burg
07232024,Dahlem
07232025,Dauwelshausen
07232026,Dockendorf
07232027,Dudeldorf
07232028,Echternacherbrück
07232029,Echtershausen
07232030,Ehlenz
07232031,Emmelbaum
07232032,Enzen
07232033,Ernzen
07232034,Eßlingen
07232035,Etteldorf
07232036,Feilsdorf
07232037,Ferschweiler
07232038,Fischbach-Oberraden
07232039,Fließem
07232040,Geichlingen
07232041,Gemünd
